Area/volume,Max/min,org_coating_HAcceptors,org_coating_LogP,common_spin,Eff_anisotropy_const,Magnetic_anisotropy,Magnetocrystalline_anisotropy,Anisotropy constant ,Crystalline,MAE,Curie_temperature,Spehricity,Exchange_constant,Electronegativity core,Space group,Demagnetization_factors,Saturation_magnetization,Coercivity,Remanence_magnetization,Interdomain_coupling,M_magnetic_susceptibility
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.680,1.329,0.110,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.680,1.329,0.110,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.680,1.329,0.110,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,0.284,1.459,0.143,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.058,0.439,0.308,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.058,0.439,0.308,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.058,0.439,0.308,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.058,0.439,0.308,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.058,0.439,0.308,1.000,1.000
0.111,0.000,0.111,0.653,0.400,0.021,0.034,0.038,1.000,0.0,1.000,0.311,1.0,0.636,0.867,1.0,1.000,-0.058,0.439,0.308,1.000,1.000
0.136,0.000,0.111,0.653,0.400,0.020,0.034,0.038,1.000,0.0,1.000,0.299,1.0,0.636,0.867,1.0,1.000,-0.400,0.459,0.286,1.000,1.000
0.136,0.000,0.111,0.653,0.400,0.020,0.034,0.038,1.000,0.0,1.000,0.299,1.0,0.636,0.867,1.0,1.000,-0.103,0.258,0.300,1.000,1.000
0.136,0.000,0.111,0.653,0.400,0.020,0.034,0.038,1.000,0.0,1.000,0.299,1.0,0.636,0.867,1.0,1.000,0.284,0.366,0.286,1.000,1.000
0.136,0.000,0.111,0.653,0.400,0.020,0.034,0.038,1.000,0.0,1.000,0.299,1.0,0.636,0.867,1.0,1.000,-0.474,1.459,0.143,1.000,1.000
